time,BESS.terminal.V.im,case,parameter_value
2.423,6.198516516561645e-8,0p1,0.1
2.424,6.198510782890072e-8,0p1,0.1
2.425,6.198505038278163e-8,0p1,0.1
2.426,6.198499282725913e-8,0p1,0.1
2.427,6.198493516233325e-8,0p1,0.1
2.428,6.1984877388004e-8,0p1,0.1
2.429,6.198481950427135e-8,0p1,0.1
2.43,6.198476151113534e-8,0p1,0.1
2.431,6.198470340859591e-8,0p1,0.1
2.432,6.198464519665312e-8,0p1,0.1
2.433,6.198458687530694e-8,0p1,0.1
2.434,6.198452844455737e-8,0p1,0.1
2.435,6.198446990440444e-8,0p1,0.1
2.436,6.19844112548481e-8,0p1,0.1
2.437,6.198435249588837e-8,0p1,0.1
2.438,6.198429362752528e-8,0p1,0.1
2.439,6.198423464975878e-8,0p1,0.1
2.44,6.198418687933454e-8,0p1,0.1
2.441,6.198414078194165e-8,0p1,0.1
2.442,6.198409506407055e-8,0p1,0.1
2.443,6.198404972572122e-8,0p1,0.1
2.444,6.198400476689371e-8,0p1,0.1
2.445,6.198396018758796e-8,0p1,0.1
2.446,6.198391598780396e-8,0p1,0.1
2.447,6.198387216754179e-8,0p1,0.1
2.448,6.198382872680138e-8,0p1,0.1
2.449,6.198378566558278e-8,0p1,0.1
2.45,6.198374298388591e-8,0p1,0.1
2.451,6.198370068171087e-8,0p1,0.1
2.452,6.198365875905759e-8,0p1,0.1
2.453,6.198361721592614e-8,0p1,0.1
2.454,6.198357605231641e-8,0p1,0.1
2.455,6.198353526822848e-8,0p1,0.1
2.456,6.198349486366233e-8,0p1,0.1
2.457,6.198345483861798e-8,0p1,0.1
2.458,6.198341519309539e-8,0p1,0.1
2.459,6.19833759270946e-8,0p1,0.1
2.46,6.198333704061557e-8,0p1,0.1
2.461,6.198329853365837e-8,0p1,0.1
2.462,6.19832604062229e-8,0p1,0.1
2.463,6.198322265830925e-8,0p1,0.1
2.464,6.198318528991736e-8,0p1,0.1
2.465,6.198314830104728e-8,0p1,0.1
2.466,6.198311169169895e-8,0p1,0.1
2.467,6.198307546187239e-8,0p1,0.1
2.468,6.198303961156766e-8,0p1,0.1
2.469,6.198300414078468e-8,0p1,0.1
2.47,6.19829690495235e-8,0p1,0.1
2.471,6.198293433778408e-8,0p1,0.1
2.472,6.198290000556648e-8,0p1,0.1
2.473,6.198286605287064e-8,0p1,0.1
2.474,6.198283247969659e-8,0p1,0.1
2.475,6.19827992860443e-8,0p1,0.1
2.476,6.198276647191381e-8,0p1,0.1
2.477,6.198273403730511e-8,0p1,0.1
2.478,6.19827019822182e-8,0p1,0.1
2.479,6.198267030665305e-8,0p1,0.1
2.48,6.198263901060969e-8,0p1,0.1
2.481,6.198260809408812e-8,0p1,0.1
2.482,6.198257755708831e-8,0p1,0.1
2.483,6.198254739961031e-8,0p1,0.1
2.484,6.198251762165408e-8,0p1,0.1
2.485,6.198248822321963e-8,0p1,0.1
2.486,6.198245920430696e-8,0p1,0.1
2.487,6.198243056491608e-8,0p1,0.1
2.488,6.198240230504697e-8,0p1,0.1
2.489,6.198237442469966e-8,0p1,0.1
2.49,6.198234715135896e-8,0p1,0.1
2.491,6.198232228095229e-8,0p1,0.1
2.492,6.198229787664225e-8,0p1,0.1
2.493,6.198227393842888e-8,0p1,0.1
2.494,6.198225046631211e-8,0p1,0.1
2.495,6.198222746029198e-8,0p1,0.1
2.496,6.198220492036851e-8,0p1,0.1
2.497,6.198218284654165e-8,0p1,0.1
2.498,6.198216123881142e-8,0p1,0.1
2.499,6.198214009717785e-8,0p1,0.1
2.5,6.198211942164089e-8,0p1,0.1
2.501,6.19820992122006e-8,0p1,0.1
2.502,6.198207946885692e-8,0p1,0.1
2.503,6.198206019160986e-8,0p1,0.1
2.504,6.198204138045947e-8,0p1,0.1
2.505,6.198202303540568e-8,0p1,0.1
2.506,6.198200515644854e-8,0p1,0.1
2.507,6.198198774358804e-8,0p1,0.1
2.508,6.198197079682418e-8,0p1,0.1
2.509,6.198195431615695e-8,0p1,0.1
2.51,6.198193830158635e-8,0p1,0.1
2.511,6.198192275311239e-8,0p1,0.1
2.512,6.198190767073506e-8,0p1,0.1
2.513,6.198189305445436e-8,0p1,0.1
2.514,6.19818789042703e-8,0p1,0.1
2.515,6.198186522018287e-8,0p1,0.1
2.516,6.198185200219209e-8,0p1,0.1
2.517,6.198183925029795e-8,0p1,0.1
2.518,6.19818269645004e-8,0p1,0.1
2.519,6.198181514479954e-8,0p1,0.1
2.52,6.198180379119528e-8,0p1,0.1
2.521,6.198179290368766e-8,0p1,0.1
2.522,6.198178248227669e-8,0p1,0.1
2.523,6.198177252696236e-8,0p1,0.1
2.524,6.198176303774463e-8,0p1,0.1
2.525,6.198175401462357e-8,0p1,0.1
2.526,6.198174545759913e-8,0p1,0.1
2.527,6.198173736667133e-8,0p1,0.1
2.528,6.198172974184015e-8,0p1,0.1
2.529,6.198172258310562e-8,0p1,0.1
2.53,6.198171589046772e-8,0p1,0.1
2.531,6.198170966392646e-8,0p1,0.1
2.532,6.198170390348183e-8,0p1,0.1
2.533,6.198169860913383e-8,0p1,0.1
2.534,6.198169378088248e-8,0p1,0.1
2.535,6.198168941872774e-8,0p1,0.1
2.536,6.198168552266966e-8,0p1,0.1
2.537,6.19816820927082e-8,0p1,0.1
2.538,6.198167912884339e-8,0p1,0.1
2.539,6.198167663107521e-8,0p1,0.1
2.54,6.198167459940365e-8,0p1,0.1
2.541,6.198167194246299e-8,0p1,0.1
2.542,6.198166724257184e-8,0p1,0.1
2.543,6.198166287139409e-8,0p1,0.1
2.544,6.198165882892973e-8,0p1,0.1
2.545,6.198165511517878e-8,0p1,0.1
2.546,6.198165173014123e-8,0p1,0.1
2.547,6.198164867381708e-8,0p1,0.1
2.548,6.198164594620635e-8,0p1,0.1
2.549,6.198164354730901e-8,0p1,0.1
2.55,6.198164147712506e-8,0p1,0.1
2.551,6.198163973565453e-8,0p1,0.1
2.552,6.198163832289737e-8,0p1,0.1
2.553,6.198163723885364e-8,0p1,0.1
2.554,6.198163648352331e-8,0p1,0.1
2.555,6.198163605690638e-8,0p1,0.1
2.556,6.198163595900285e-8,0p1,0.1
2.557,6.198163618981273e-8,0p1,0.1
2.558,6.198163674933602e-8,0p1,0.1
2.559,6.198163763757268e-8,0p1,0.1
2.56,6.198163885452277e-8,0p1,0.1
2.561,6.198164040018627e-8,0p1,0.1
2.562,6.198164227456315e-8,0p1,0.1
2.563,6.198164447765343e-8,0p1,0.1
2.564,6.198164700945712e-8,0p1,0.1
2.565,6.198164986997423e-8,0p1,0.1
2.566,6.198165305920471e-8,0p1,0.1
2.567,6.198165657714861e-8,0p1,0.1
2.568,6.198166042380592e-8,0p1,0.1
2.569,6.198166459917663e-8,0p1,0.1
2.57,6.198166910326074e-8,0p1,0.1
2.571,6.198167393605824e-8,0p1,0.1
2.572,6.198167909756916e-8,0p1,0.1
2.573,6.198168458779346e-8,0p1,0.1
2.574,6.198169040673117e-8,0p1,0.1
2.575,6.198169655438228e-8,0p1,0.1
2.576,6.198170303074682e-8,0p1,0.1
2.577,6.198170983582474e-8,0p1,0.1
2.578,6.198171696961605e-8,0p1,0.1
2.579,6.198172443212079e-8,0p1,0.1
2.58,6.198173222333891e-8,0p1,0.1
2.581,6.198174034327044e-8,0p1,0.1
2.582,6.198174879191537e-8,0p1,0.1
2.583,6.198175756927372e-8,0p1,0.1
2.584,6.198176667534545e-8,0p1,0.1
2.585,6.198177611013059e-8,0p1,0.1
2.586,6.198178587362913e-8,0p1,0.1
2.587,6.198179596584109e-8,0p1,0.1
2.588,6.198180638676642e-8,0p1,0.1
2.589,6.198181713640517e-8,0p1,0.1
2.59,6.198182821475733e-8,0p1,0.1
2.591,6.198183962182288e-8,0p1,0.1
2.592,6.198184773643049e-8,0p1,0.1
2.593,6.198185261086966e-8,0p1,0.1
2.594,6.198185754182355e-8,0p1,0.1
2.595,6.198186252929209e-8,0p1,0.1
2.596,6.19818675732753e-8,0p1,0.1
2.597,6.198187267377318e-8,0p1,0.1
2.598,6.198187783078573e-8,0p1,0.1
2.599,6.198188304431294e-8,0p1,0.1
2.6,6.198188831435486e-8,0p1,0.1
2.601,6.198189364091141e-8,0p1,0.1
2.602,6.198189902398266e-8,0p1,0.1
2.603,6.198190446356857e-8,0p1,0.1
2.604,6.198190995966916e-8,0p1,0.1
2.605,6.198191551228442e-8,0p1,0.1
2.606,6.198192112141435e-8,0p1,0.1
2.607,6.198192678705895e-8,0p1,0.1
2.608,6.198193250921823e-8,0p1,0.1
2.609,6.198193828789216e-8,0p1,0.1
2.61,6.198194412308077e-8,0p1,0.1
2.611,6.198195001478407e-8,0p1,0.1
2.612,6.198195596300202e-8,0p1,0.1
2.613,6.198196196773465e-8,0p1,0.1
2.614,6.198196802898197e-8,0p1,0.1
2.615,6.198197414674392e-8,0p1,0.1
2.616,6.198198032102058e-8,0p1,0.1
2.617,6.19819865518119e-8,0p1,0.1
2.618,6.198199283911789e-8,0p1,0.1
2.619,6.198199918293854e-8,0p1,0.1
2.62,6.198200558327389e-8,0p1,0.1
2.621,6.198201204012388e-8,0p1,0.1
2.622,6.198201855348858e-8,0p1,0.1
2.623,6.198202512336792e-8,0p1,0.1
2.624,6.198203174976195e-8,0p1,0.1
2.625,6.198203843267062e-8,0p1,0.1
2.626,6.1982045172094e-8,0p1,0.1
2.627,6.198205196803203e-8,0p1,0.1
2.628,6.198205882048474e-8,0p1,0.1
2.629,6.198206572945211e-8,0p1,0.1
2.63,6.198207269493417e-8,0p1,0.1
2.631,6.19820797169309e-8,0p1,0.1
2.632,6.198208679544229e-8,0p1,0.1
2.633,6.198209393046836e-8,0p1,0.1
2.634,6.19821011220091e-8,0p1,0.1
2.635,6.198210837006453e-8,0p1,0.1
2.636,6.19821156746346e-8,0p1,0.1
2.637,6.198212303571935e-8,0p1,0.1
2.638,6.198213045331877e-8,0p1,0.1
2.639,6.198213792743288e-8,0p1,0.1
2.64,6.198214545806166e-8,0p1,0.1
2.641,6.19821530452051e-8,0p1,0.1
2.642,6.19821606888632e-8,0p1,0.1
2.643,6.198216838903599e-8,0p1,0.1
2.644,6.198217614572346e-8,0p1,0.1
2.645,6.198218395892558e-8,0p1,0.1
2.646,6.198219182864239e-8,0p1,0.1
2.647,6.198219975487387e-8,0p1,0.1
2.648,6.198220773762001e-8,0p1,0.1
2.649,6.198221577688081e-8,0p1,0.1
2.65,6.198222387265634e-8,0p1,0.1
2.651,6.198223202494648e-8,0p1,0.1
2.652,6.198224023375132e-8,0p1,0.1
2.653,6.198224849907082e-8,0p1,0.1
2.654,6.1982256820905e-8,0p1,0.1
2.655,6.198226519925383e-8,0p1,0.1
2.656,6.198227363411736e-8,0p1,0.1
2.657,6.198228212549556e-8,0p1,0.1
2.658,6.198229067338843e-8,0p1,0.1
2.659,6.198229927779596e-8,0p1,0.1
2.66,6.198230793871816e-8,0p1,0.1
2.661,6.198231665615503e-8,0p1,0.1
2.662,6.19823254301066e-8,0p1,0.1
2.663,6.198233426057281e-8,0p1,0.1
2.664,6.19823431475537e-8,0p1,0.1
2.665,6.198235209104928e-8,0p1,0.1
2.666,6.198236109105953e-8,0p1,0.1
2.667,6.198237014758444e-8,0p1,0.1
2.668,6.198237926062402e-8,0p1,0.1
2.669,6.198238843017827e-8,0p1,0.1
2.67,6.198239765624718e-8,0p1,0.1
2.671,6.19824069388308e-8,0p1,0.1
2.672,6.198241627792907e-8,0p1,0.1
2.673,6.1982425673542e-8,0p1,0.1
2.674,6.198243512566961e-8,0p1,0.1
2.675,6.19824446343119e-8,0p1,0.1
2.676,6.198245419946886e-8,0p1,0.1
2.677,6.198246382114048e-8,0p1,0.1
2.678,6.19824734993268e-8,0p1,0.1
2.679,6.198248323402776e-8,0p1,0.1
2.68,6.19824930252434e-8,0p1,0.1
2.681,6.198250287297374e-8,0p1,0.1
2.682,6.198251277721871e-8,0p1,0.1
2.683,6.198252273797839e-8,0p1,0.1
2.684,6.198253275525271e-8,0p1,0.1
2.685,6.19825428290417e-8,0p1,0.1
2.686,6.198255295934538e-8,0p1,0.1
2.687,6.198256314616374e-8,0p1,0.1
2.688,6.198257338949675e-8,0p1,0.1
2.689,6.198258368934444e-8,0p1,0.1
2.69,6.198259404570681e-8,0p1,0.1
2.691,6.198260445858386e-8,0p1,0.1
2.692,6.198261492797556e-8,0p1,0.1
2.693,6.198262545388193e-8,0p1,0.1
2.694,6.198262994307392e-8,0p1,0.1
2.695,6.198263400236202e-8,0p1,0.1
2.696,6.198263806165012e-8,0p1,0.1
2.697,6.198264212093822e-8,0p1,0.1
2.698,6.19826461802263e-8,0p1,0.1
2.699,6.198265023951442e-8,0p1,0.1
2.7,6.19826542988025e-8,0p1,0.1
2.701,6.19826583580906e-8,0p1,0.1
2.702,6.19826624173787e-8,0p1,0.1
2.703,6.19826664766668e-8,0p1,0.1
2.704,6.198267053595488e-8,0p1,0.1
2.705,6.198267459524297e-8,0p1,0.1
2.706,6.198267865453107e-8,0p1,0.1
2.707,6.198268271381918e-8,0p1,0.1
2.708,6.198268677310727e-8,0p1,0.1
2.709,6.198269083239535e-8,0p1,0.1
2.71,6.198269489168346e-8,0p1,0.1
2.711,6.198269895097156e-8,0p1,0.1
2.712,6.198270301025966e-8,0p1,0.1
2.713,6.198270706954776e-8,0p1,0.1
2.714,6.198271112883585e-8,0p1,0.1
2.715,6.198271518812394e-8,0p1,0.1
2.716,6.198271924741203e-8,0p1,0.1
2.717,6.198272330670013e-8,0p1,0.1
2.718,6.198272736598823e-8,0p1,0.1
2.719,6.198273142527631e-8,0p1,0.1
2.72,6.198273548456443e-8,0p1,0.1
2.721,6.198273954385252e-8,0p1,0.1
2.722,6.198274360314061e-8,0p1,0.1
2.723,6.198274766242871e-8,0p1,0.1
2.724,6.198275172171682e-8,0p1,0.1
2.725,6.19827557810049e-8,0p1,0.1
2.726,6.1982759840293e-8,0p1,0.1
2.727,6.198276389958109e-8,0p1,0.1
2.728,6.198276795886919e-8,0p1,0.1
2.729,6.198277201815728e-8,0p1,0.1
2.73,6.198277607744536e-8,0p1,0.1
2.731,6.198278013673349e-8,0p1,0.1
2.732,6.198278419602159e-8,0p1,0.1
2.733,6.198278825530967e-8,0p1,0.1
2.734,6.198279231459777e-8,0p1,0.1
2.735,6.198279637388586e-8,0p1,0.1
2.736,6.198280043317397e-8,0p1,0.1
2.737,6.198280449246205e-8,0p1,0.1
2.738,6.198280855175015e-8,0p1,0.1
2.739,6.198281261103825e-8,0p1,0.1
2.74,6.198281667032634e-8,0p1,0.1
2.741,6.198282072961444e-8,0p1,0.1
2.742,6.198282478890255e-8,0p1,0.1
2.743,6.198282884819063e-8,0p1,0.1
2.744,6.198283290747873e-8,0p1,0.1
2.745,6.198283696676683e-8,0p1,0.1
2.746,6.198284102605492e-8,0p1,0.1
2.747,6.198284508534302e-8,0p1,0.1
2.748,6.198284914463112e-8,0p1,0.1
2.749,6.19828532039192e-8,0p1,0.1
2.75,6.19828572632073e-8,0p1,0.1
2.751,6.19828613224954e-8,0p1,0.1
2.752,6.198286538178348e-8,0p1,0.1
2.753,6.198286944107161e-8,0p1,0.1
2.754,6.19828735003597e-8,0p1,0.1
2.755,6.198287755964778e-8,0p1,0.1
2.756,6.198288161893589e-8,0p1,0.1
2.757,6.198288567822398e-8,0p1,0.1
2.758,6.198288973751208e-8,0p1,0.1
2.759,6.198289379680018e-8,0p1,0.1
2.76,6.198289785608826e-8,0p1,0.1
2.761,6.198290191537637e-8,0p1,0.1
2.762,6.198290597466446e-8,0p1,0.1
2.763,6.198291003395255e-8,0p1,0.1
2.764,6.198291409324066e-8,0p1,0.1
2.765,6.198291815252876e-8,0p1,0.1
2.766,6.198292221181684e-8,0p1,0.1
2.767,6.198292627110495e-8,0p1,0.1
2.768,6.198293033039303e-8,0p1,0.1
2.769,6.198293438968113e-8,0p1,0.1
2.77,6.198293844896922e-8,0p1,0.1
2.771,6.198294250825731e-8,0p1,0.1
2.772,6.198294656754541e-8,0p1,0.1
2.773,6.198295062683351e-8,0p1,0.1
2.774,6.198295468612161e-8,0p1,0.1
2.775,6.198295874540972e-8,0p1,0.1
2.776,6.19829628046978e-8,0p1,0.1
2.777,6.19829668639859e-8,0p1,0.1
2.778,6.1982970923274e-8,0p1,0.1
2.779,6.198297498256209e-8,0p1,0.1
2.78,6.198297904185019e-8,0p1,0.1
2.781,6.198298310113829e-8,0p1,0.1
2.782,6.198298716042638e-8,0p1,0.1
2.783,6.198299121971447e-8,0p1,0.1
2.784,6.198299527900257e-8,0p1,0.1
2.785,6.198299933829067e-8,0p1,0.1
2.786,6.198300339757877e-8,0p1,0.1
2.787,6.198300745686687e-8,0p1,0.1
2.788,6.198301151615496e-8,0p1,0.1
2.789,6.198301557544305e-8,0p1,0.1
2.79,6.198301963473114e-8,0p1,0.1
2.791,6.198302369401924e-8,0p1,0.1
2.792,6.198302775330735e-8,0p1,0.1
2.793,6.198303181259545e-8,0p1,0.1
2.794,6.198303587188352e-8,0p1,0.1
2.795,6.198303854667015e-8,0p1,0.1
2.796,6.198303864020411e-8,0p1,0.1
2.797,6.198303873373805e-8,0p1,0.1
2.798,6.1983038827272e-8,0p1,0.1
2.799,6.198303892080596e-8,0p1,0.1
2.8,6.198303901433991e-8,0p1,0.1
2.801,6.198303910787386e-8,0p1,0.1
2.802,6.198303920140783e-8,0p1,0.1
2.803,6.198303929494177e-8,0p1,0.1
2.804,6.198303938847573e-8,0p1,0.1
2.805,6.198303948200967e-8,0p1,0.1
2.806,6.198303957554363e-8,0p1,0.1
2.807,6.198303966907757e-8,0p1,0.1
2.808,6.198303976261153e-8,0p1,0.1
2.809,6.198303985614548e-8,0p1,0.1
2.81,6.198303994967945e-8,0p1,0.1
2.811,6.198304004321339e-8,0p1,0.1
2.812,6.198304013674735e-8,0p1,0.1
2.813,6.198304023028129e-8,0p1,0.1
2.814,6.198304032381525e-8,0p1,0.1
2.815,6.198304041734919e-8,0p1,0.1
2.816,6.198304051088315e-8,0p1,0.1
2.817,6.19830406044171e-8,0p1,0.1
2.818,6.198304069795106e-8,0p1,0.1
2.819,6.198304079148502e-8,0p1,0.1
2.82,6.198304088501897e-8,0p1,0.1
2.821,6.198304097855291e-8,0p1,0.1
2.822,6.198304107208687e-8,0p1,0.1
2.823,6.198304116562081e-8,0p1,0.1
2.824,6.198304125915478e-8,0p1,0.1
2.825,6.198304135268873e-8,0p1,0.1
2.826,6.198304144622268e-8,0p1,0.1
2.827,6.198304153975664e-8,0p1,0.1
2.828,6.198304163329059e-8,0p1,0.1
2.829,6.198304172682453e-8,0p1,0.1
2.83,6.198304182035849e-8,0p1,0.1
2.831,6.198304191389243e-8,0p1,0.1
2.832,6.19830420074264e-8,0p1,0.1
2.833,6.198304210096035e-8,0p1,0.1
2.834,6.198304219449429e-8,0p1,0.1
2.835,6.198304228802826e-8,0p1,0.1
2.836,6.198304238156222e-8,0p1,0.1
2.837,6.198304247509616e-8,0p1,0.1
2.838,6.19830425686301e-8,0p1,0.1
2.839,6.198304266216408e-8,0p1,0.1
2.84,6.198304275569802e-8,0p1,0.1
2.841,6.198304284923199e-8,0p1,0.1
2.842,6.198304294276593e-8,0p1,0.1
2.843,6.198304303629988e-8,0p1,0.1
2.844,6.198304312983384e-8,0p1,0.1
2.845,6.198304322336778e-8,0p1,0.1
2.846,6.198304331690172e-8,0p1,0.1
2.847,6.19830434104357e-8,0p1,0.1
2.848,6.198304350396964e-8,0p1,0.1
2.849,6.198304359750361e-8,0p1,0.1
2.85,6.198304369103755e-8,0p1,0.1
2.851,6.19830437845715e-8,0p1,0.1
2.852,6.198304387810545e-8,0p1,0.1
2.853,6.198304397163941e-8,0p1,0.1
2.854,6.198304406517336e-8,0p1,0.1
2.855,6.198304415870733e-8,0p1,0.1
2.856,6.198304425224128e-8,0p1,0.1
2.857,6.198304434577524e-8,0p1,0.1
2.858,6.198304443930919e-8,0p1,0.1
2.859,6.198304453284314e-8,0p1,0.1
2.86,6.198304462637709e-8,0p1,0.1
2.861,6.198304471991106e-8,0p1,0.1
2.862,6.198304481344499e-8,0p1,0.1
2.863,6.198304490697896e-8,0p1,0.1
2.864,6.19830450005129e-8,0p1,0.1
2.865,6.198304509404686e-8,0p1,0.1
2.866,6.19830451875808e-8,0p1,0.1
2.867,6.198304528111476e-8,0p1,0.1
2.868,6.19830453746487e-8,0p1,0.1
2.869,6.198304546818266e-8,0p1,0.1
2.87,6.198304556171662e-8,0p1,0.1
2.871,6.198304565525058e-8,0p1,0.1
2.872,6.198304574878452e-8,0p1,0.1
2.873,6.198304584231848e-8,0p1,0.1
2.874,6.198304593585242e-8,0p1,0.1
2.875,6.198304602938638e-8,0p1,0.1
2.876,6.198304612292034e-8,0p1,0.1
2.877,6.198304621645428e-8,0p1,0.1
2.878,6.198304630998824e-8,0p1,0.1
2.879,6.19830464035222e-8,0p1,0.1
2.88,6.198304649705614e-8,0p1,0.1
2.881,6.19830465905901e-8,0p1,0.1
2.882,6.198304668412404e-8,0p1,0.1
2.883,6.1983046777658e-8,0p1,0.1
2.884,6.198304687119196e-8,0p1,0.1
2.885,6.19830469647259e-8,0p1,0.1
2.886,6.198304705825986e-8,0p1,0.1
2.887,6.198304715179381e-8,0p1,0.1
2.888,6.198304724532779e-8,0p1,0.1
2.889,6.198304733886173e-8,0p1,0.1
2.89,6.198304743239567e-8,0p1,0.1
2.891,6.198304752592964e-8,0p1,0.1
2.892,6.198304761946359e-8,0p1,0.1
2.893,6.198304771299755e-8,0p1,0.1
2.894,6.198304780653149e-8,0p1,0.1
2.895,6.198304790006545e-8,0p1,0.1
2.896,6.19830479935994e-8,0p1,0.1
2.897,6.198304808713335e-8,0p1,0.1
2.898,6.19830481806673e-8,0p1,0.1
2.899,6.198304827420126e-8,0p1,0.1
2.9,6.198304836773521e-8,0p1,0.1
2.901,6.198304846126916e-8,0p1,0.1
2.902,6.198304855480311e-8,0p1,0.1
2.903,6.198304864833707e-8,0p1,0.1
2.904,6.198304874187102e-8,0p1,0.1
2.905,6.198304883540497e-8,0p1,0.1
2.906,6.198304892893892e-8,0p1,0.1
2.907,6.198304902247288e-8,0p1,0.1
2.908,6.198304911600683e-8,0p1,0.1
2.909,6.19830492095408e-8,0p1,0.1
2.91,6.198304930307474e-8,0p1,0.1
2.911,6.198304939660868e-8,0p1,0.1
2.912,6.198304949014264e-8,0p1,0.1
2.913,6.198304958367659e-8,0p1,0.1
2.914,6.198304967721054e-8,0p1,0.1
2.915,6.198304977074451e-8,0p1,0.1
2.916,6.198304986427844e-8,0p1,0.1
2.917,6.198304995781241e-8,0p1,0.1
2.918,6.198305005134636e-8,0p1,0.1
2.919,6.19830501448803e-8,0p1,0.1
2.92,6.198305023841427e-8,0p1,0.1
2.921,6.19830503319482e-8,0p1,0.1
2.922,6.198305042548216e-8,0p1,0.1
2.923,6.19830505190161e-8,0p1,0.1
2.924,6.198305061255006e-8,0p1,0.1
2.925,6.198305070608401e-8,0p1,0.1
2.926,6.198305079961798e-8,0p1,0.1
2.927,6.198305089315192e-8,0p1,0.1
2.928,6.198305098668589e-8,0p1,0.1
2.929,6.198305108021982e-8,0p1,0.1
2.93,6.198305117375378e-8,0p1,0.1
2.931,6.198305126728772e-8,0p1,0.1
2.932,6.19830513608217e-8,0p1,0.1
2.933,6.198305145435564e-8,0p1,0.1
2.934,6.19830515478896e-8,0p1,0.1
2.935,6.198305164142354e-8,0p1,0.1
2.936,6.19830517349575e-8,0p1,0.1
2.937,6.198305182849144e-8,0p1,0.1
2.938,6.198305192202541e-8,0p1,0.1
2.939,6.198305201555934e-8,0p1,0.1
2.94,6.198305210909334e-8,0p1,0.1
2.941,6.198305220262727e-8,0p1,0.1
2.942,6.198305229616124e-8,0p1,0.1
2.943,6.198305238969517e-8,0p1,0.1
2.944,6.198305248322913e-8,0p1,0.1
2.945,6.198305257676307e-8,0p1,0.1
2.946,6.198305267029704e-8,0p1,0.1
2.947,6.198305276383099e-8,0p1,0.1
2.948,6.198305285736495e-8,0p1,0.1
2.949,6.19830529508989e-8,0p1,0.1
2.95,6.198305304443286e-8,0p1,0.1
2.951,6.198305313796679e-8,0p1,0.1
2.952,6.198305323150075e-8,0p1,0.1
2.953,6.198305332503469e-8,0p1,0.1
2.954,6.198305341856866e-8,0p1,0.1
2.955,6.198305351210262e-8,0p1,0.1
2.956,6.198305360563656e-8,0p1,0.1
2.957,6.198305369917052e-8,0p1,0.1
2.958,6.198305379270448e-8,0p1,0.1
2.959,6.198305388623841e-8,0p1,0.1
2.96,6.198305397977238e-8,0p1,0.1
2.961,6.198305407330632e-8,0p1,0.1
2.962,6.198305416684028e-8,0p1,0.1
2.963,6.198305426037424e-8,0p1,0.1
2.964,6.198305435390818e-8,0p1,0.1
2.965,6.198305444744214e-8,0p1,0.1
2.966,6.19830545409761e-8,0p1,0.1
2.967,6.198305463451004e-8,0p1,0.1
2.968,6.1983054728044e-8,0p1,0.1
2.969,6.198305482157796e-8,0p1,0.1
2.97,6.198305491511193e-8,0p1,0.1
2.971,6.198305500864587e-8,0p1,0.1
2.972,6.198305510217983e-8,0p1,0.1
2.973,6.198305519571377e-8,0p1,0.1
2.974,6.198305528924772e-8,0p1,0.1
2.975,6.198305538278166e-8,0p1,0.1
2.976,6.198305547631563e-8,0p1,0.1
2.977,6.198305556984959e-8,0p1,0.1
2.978,6.198305566338355e-8,0p1,0.1
2.979,6.198305575691749e-8,0p1,0.1
2.98,6.198305585045145e-8,0p1,0.1
2.981,6.198305594398539e-8,0p1,0.1
2.982,6.198305603751934e-8,0p1,0.1
2.983,6.198305613105329e-8,0p1,0.1
2.984,6.198305622458725e-8,0p1,0.1
2.985,6.198305631812121e-8,0p1,0.1
2.986,6.198305641165516e-8,0p1,0.1
2.987,6.198305650518911e-8,0p1,0.1
2.988,6.198305659872307e-8,0p1,0.1
2.989,6.198305669225701e-8,0p1,0.1
2.99,6.198305678579097e-8,0p1,0.1
2.991,6.198305687932491e-8,0p1,0.1
2.992,6.198305697285887e-8,0p1,0.1
2.993,6.198305706639284e-8,0p1,0.1
2.994,6.19830571599268e-8,0p1,0.1
2.995,6.198305725346074e-8,0p1,0.1
2.996,6.19830573469947e-8,0p1,0.1
2.997,6.198305744052864e-8,0p1,0.1
2.998,6.19830574822696e-8,0p1,0.1
2.999,6.1983057287564e-8,0p1,0.1
3.0,6.198305709285837e-8,0p1,0.1
3.0,6.198305709285837e-8,0p1,0.1
